id,trajectory
7446309295022427397,"['Hong Kong Railway Museum', 'Tai Po', 'Tai O']"
7446336691528322311,"['iSQUARE', 'Hong Kong Disneyland', '1881 Heritage', 'LOUIS VUITTON', 'Po Lin Monastery', 'Hong Kong International Airport']"
7446477319482510624,"['Victoria Park', '1881 Heritage']"
7446620413662170373,"['Lan Fong Yuen', 'Tai Kwun', 'Victoria Prison', 'Tsim Chai Kee Noodle', 'Wellington St']"
7446649276471446789,"['Hong Kong Disneyland', 'Tian Tan Buddha', 'Observation Wheel', 'Lantau Island']"
7446768561395223826,"['Masjid Ammar and Osman Ramju Sadick Islamic Centre', 'Hong Kong Disneyland']"
7446790071027617042,"['Temple Street Night Market', 'Temple St']"
7446878077814197510,"['Bonham Strand', 'Victoria Peak', 'Central', 'Tai Kwun', 'The Ritz-Carlton']"
7446955109356997895,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7447023004623686930,"['Victoria Harbour', 'Hong Kong Disneyland']"
7447029577735589127,"['Mong Kok Station', 'Grand Plaza']"
7447045340789886251,"['Mong Kok', 'Langham Place', ""Ladies' Market""]"
7447083419307134216,"[""Disney's Hollywood Hotel"", 'Hong Kong Disneyland', 'Hong Kong International Airport']"
7447083730553916680,"['Johnston Rd', 'Wan Chai Station']"
7447133410964917510,"['Hong Kong Disneyland', 'Australia Dairy Company', 'Bakehouse (Wan Chai)']"
7447355215453457694,"['Causeway Bay', 'Bakehouse (Wan Chai)', 'DON DON DONKI', 'Central', 'COA', 'The Old Man']"
7447408225810533640,"['K11 ARTMALL', 'LEGOLAND Discovery Centre', 'Hysan Place', 'Observation Wheel', 'Tsim Sha Tsui']"
7447503406266207493,"['Bakehouse (Wan Chai)', 'Central Market', 'Mong Kok']"
7447595996428651794,"['Victoria Peak', 'Hong Kong Disneyland']"
7447697235552324882,"['Nathan Rd', 'Hong Kong International Airport']"
7447772529051192582,"['Causeway Bay', 'Bakehouse (Wan Chai)']"
7447801357408554258,"['SOGO', 'Ngong Ping', 'The Peninsula', 'Tai Mo Shan']"
7447934187463544080,"['Hong Kong Disneyland', 'Mong Kok', 'Hong Kong Cultural Centre', 'The Peninsula', 'Central', 'Tai Pak Restaurant', 'Western Market']"
7448107737793252639,"['Quarry Bay', 'Mon Kee Café', 'Po Lin Monastery']"
7448172766110698760,"['iSQUARE', 'Hong Kong Disneyland', 'Victoria Peak', 'Hong Kong International Airport']"
7448189967861468421,"['The Peak Tower', 'Nan Lian Garden', 'Chi Lin Nunnery', 'Central', 'Ngong Ping', 'Causeway Bay']"
7448296399256521991,"['Hong Kong Disneyland', 'Victoria Harbour', 'Tsim Sha Tsui', 'Hong Kong International Airport', 'Toy Story Land']"
7448635153968172293,"['Lantau Island', 'Ngong Ping Village', 'Tung Chung Station', 'Hong Kong-Zhuhai-Macao Bridge', 'Ngong Ping 360', 'Tian Tan Buddha']"
7448650607377796359,"['The Peninsula', 'The Ritz-Carlton']"
7448656411845823762,"['Kam Wah Cafe & Cake Shop', 'Hing Kee Restaurant']"
7448677015705619719,"['Hong Kong Disneyland', 'Central', 'Victoria Harbour', 'Victoria Peak', 'ifc mall']"
7448698292323503378,"['Central', 'Central Market', 'Big Wave Bay', 'Big Wave Bay Beach', 'Happy Valley Racecourse', 'Hong Kong Park', 'Victoria Peak']"
7448873373565832466,"['Tai Mo Shan', 'Hong Kong Disneyland']"
7449030797459213575,"['Hong Kong Disneyland', 'Hong Kong International Airport', 'The Peak Tram', 'Observation Wheel', 'Lippo Centre', 'Ngong Ping', 'Lantau Island']"
7449318029713820935,"['Hong Kong Disneyland', 'Hong Kong Science Museum']"
7449341380914187527,"['Tai Mo Shan', 'Kowloon Walled City Park', 'Tsz Shan Monastery', 'Victoria Peak', 'Tian Tan Buddha']"
7449344987784875269,"['Hong Kong International Airport', 'Des Voeux Rd Central', 'Hong Kong Disneyland']"
7449574204300840238,"['Hong Kong Disneyland', 'Cafe Match Box']"
7449692263980109063,"['Mong Kok', 'Hong Kong Disneyland']"
7449697218698693895,"['Tai Po', 'Tai Mo Shan', 'Lantau Island']"
7449754556507983122,"['Hong Kong Museum of History', 'The Peak Tram', 'Victoria Peak', 'Sky 100']"
7449787708672675079,"['Causeway Bay', 'The Peak Tram']"
7449979011360394504,"['Hong Kong Disneyland', 'Fantasyland']"
7450005156998974728,"['Hong Kong International Airport', 'West Kowloon', 'Chai Wan Station']"
7450145892310568197,"['Sister Wah Beef Brisket', 'Cheung Hing Kee Shanghai Pan Fried Buns', 'Yat Tung Heen', 'Hong Kong International Airport', 'Kai Kai Dessert', 'Tin Hau']"
7450370313109392658,"['Hong Kong International Airport', 'Hong Kong Disneyland', 'Ngong Ping 360']"
7450424915750063378,"['Hong Kong International Airport', 'Central', 'Hong Kong Disneyland', 'Sneakers Street', ""Ladies' Market"", 'Bakehouse (Wan Chai)', 'ICHIRAN']"
7450446264241540360,"['Hong Kong International Airport', 'Tsing Ma Bridge']"
7450589391606648069,"['Lan Kwai Fong', 'Bakehouse (Wan Chai)', 'Bakehouse (Causeway Bay)', 'Dim Dim Sum', 'Kam Wah Cafe & Cake Shop', ""Kam's Roast Goose"", 'Po Wah Commercial Centre']"
7450789817987697926,"['Kowloon', 'Mong Kok', 'Avenue Of Stars']"
7450896649439743250,"['Hong Kong International Airport', 'Tsing Ma Bridge', 'Victoria Harbour']"
7450898509349457158,"['Travelodge Kowloon', 'Avenue Of Stars', 'Jordan']"
7450907507666521351,"['Mong Kok', 'Mong Kok Station']"
7451032067015593222,"['Lantau Island', 'Ngong Ping Village', 'Po Lin Monastery']"
7451091831984508167,"['Ngong Ping', 'Lamma Island', 'Hong Kong Disneyland', 'Victoria Peak', 'Hong Kong International Airport']"
7451094863413579009,"['Hong Kong Cultural Centre', 'K11 MUSEA', 'Victoria Peak', 'AsiaWorld-Expo', 'Ngong Ping 360', 'Lantau Island', 'Mong Kok Station', 'Hong Kong International Airport']"
7451149128630848814,"['The Peninsula', 'West Kowloon', 'K11 MUSEA', 'Pacific Place', 'Lee Tung Avenue']"
7451193019417595144,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7451627413718453512,"['Hong Kong Observation Wheel', 'The Peninsula']"
7451808487257967880,"['Woo Cheong Tea House', 'Causeway Bay']"
7451940819994479877,"['Hong Kong International Airport', 'Avenue Of Stars']"
7451985231835401477,"['Hong Kong Disneyland', 'Causeway Bay']"
7451995924051610898,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7452241075047091464,"['Hong Kong International Airport', 'Tsing Ma Bridge', 'Tsz Shan Monastery', 'Tian Tan Buddha', 'Museum of Art', 'Hong Kong Disneyland', 'Ocean Park']"
7452251274533211412,"['Ocean Park', 'Hong Kong Disneyland', 'Ngong Ping 360']"
7452298752762694930,"['Victoria Peak', 'Hong Kong Disneyland', 'The Peak Tram']"
7452674701727370514,"['Hong Kong International Airport', ""Ki'son Roasted Goose"", 'Lamma Island']"
7452697943498296594,"['Hong Kong Disneyland', 'New Territories', 'Tai O', 'Lan Fong Yuen', 'Hong Kong International Airport', 'Oasis Aurum 181 Hotel', 'Middle Rd', 'Kowloon Public Pier', 'K11 MUSEA', 'Lin Heung Lau', 'Cheung Chau', 'Victoria Harbour', 'Central', 'Causeway Bay']"
7452761991065636104,"['Observation Wheel', 'Lantau Island']"
7452932685443484929,"['Hong Kong Disneyland', 'Hong Kong Cultural Centre']"
7452984098299071752,"['Shau Kei Wan', 'Davis St', 'Hong Kong Disneyland']"
7453001230424591637,"['Wellington St', 'Sushi Raku']"
7453016942086376712,"['Hong Kong Disneyland', 'Tian Tan Buddha', 'Observation Wheel', 'Ngong Ping Village']"
7453038907270188296,"['Lantau Island', 'Hong Kong Disneyland']"
7453052752344747285,"['Hong Kong Disneyland', 'Hong Kong Science Museum']"
7453075192475127045,"['Kennedy Town', 'Kennedy Town Station']"
7453086023661128965,"['Yat Lok Restaurant', 'Tsim Chai Kee Noodle', 'Law Fu Kee', 'Tsuen Wan', 'Bakehouse (Wan Chai)', 'Observation Wheel']"
7453168361799716142,"[""Mak's Noodle"", 'Temple Street Night Market', 'Mong Kok']"
7453221796754640158,"['Gold Garden Restaurant', 'Sun Wui Kong Restaurant', 'Fook Yuen', 'Wan Chai', '灣仔順記']"
7453273965860097298,"['Central', 'Sun Yat Sen Memorial Park']"
7453330902203026695,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7453447738118753542,"['Ngong Ping 360', 'Tian Tan Buddha', 'The Peak Tower', 'Hong Kong Cultural Centre', 'Victoria Harbour', 'Hong Kong Disneyland', 'Mong Kok Night Market']"
7453448090717064466,"['Tsing Ma Bridge', 'Victoria Peak', 'Tai Po', 'Museum of Art', 'Central', 'Western Market', 'Hong Kong Disneyland']"
7453458398462446866,"['Tsim Sha Tsui', 'Victoria Harbour']"
7453475594513206546,"['Capital Café', 'Mong Kok', 'King Bakery', 'Bakehouse (Wan Chai)', 'One One Roast Goose Restaurant', ""Maxim's Palace""]"
7453701256234732808,"['Hong Kong International Airport', 'Lantau Island', 'Ocean Park Station', 'Hong Kong Disneyland']"
7453710624669846802,"['Tsing Yi', 'Hong Kong Station']"
7453780089348853000,"['Hong Kong Disneyland', ""Tarzan's Treehouse""]"
7453863535723007239,"['Hong Kong International Airport', '7-Eleven (Hong Kong Airport)', 'Tsim Sha Tsui']"
7453910966762360071,"['Hong Kong Park', 'The Peak Tram', 'Hong Kong Museum of History', 'Victoria Peak']"
7453939913650736430,"['Hong Kong International Airport', 'Prince Edward Station', 'Sneakers Street', 'Mong Kok', 'Kam Wah Cafe & Cake Shop', 'Tsim Sha Tsui', 'Victoria Harbour', 'K11 MUSEA', 'Bakehouse (Wan Chai)']"
7454105038466649375,"['Causeway Bay', 'Kwan Yu Roasted Meat', 'Po Kee BBQ Restaurant', 'Ho Lee Fook']"
7454117620929907984,"['Bakehouse (Wan Chai)', 'Yat Lok Restaurant', 'N1 Coffee & Co.', 'Kai Kai Dessert', 'Kam Wah Cafe & Cake Shop']"
7454188270486867206,"['Tsim Sha Tsui', 'Tsing Ma Bridge', 'Avenue Of Stars', 'K11 MUSEA', 'Central', 'Mong Kok', 'Hong Kong International Airport']"
7454565337514724613,"['Hong Kong Disneyland', 'ifc mall', 'Po Lin Monastery']"
7454842807740648711,"['Tai O', 'Lantau Island']"
7454868935876316448,"['Hong Kong International Airport', 'Victoria Harbour', 'Lantau Island', 'Po Lin Monastery', 'Tian Tan Buddha', 'Hong Kong Disneyland']"
7454891189855063314,"['Cheung Hing Restaurant', 'Hong Kong Disneyland', 'Po Lin Monastery']"
7454899665016851730,"['Hong Kong International Airport', 'Tsing Ma Bridge', 'The Peninsula']"
7455280570587761925,"['Hong Kong Disneyland', 'Nan Lian Garden', 'Lantau Island']"
7455290557099756817,"['Hong Kong International Airport', 'N Lantau Hwy', 'Panda Hotel', 'Tsim Sha Tsui Promenade', 'Harbour City', 'Clock Tower', 'Tung Chung', 'Citygate Outlets', 'Ngong Ping', 'Ngong Ping Village', 'The Peak Tram', 'Victoria Peak', 'The Peak Tower']"
7455328564649512200,"[""King's Rd"", ""St John's Cathedral"", 'Tsuen Wan']"
7455756973686967570,"['Central', 'Observation Wheel', 'Hong Kong Disneyland', 'Victoria Peak']"
7455929748997311762,"['Tsim Sha Tsui', 'Tsuen Wan', 'Hong Kong Cultural Centre', 'Victoria Harbour', 'K11 MUSEA']"
7455994914803830024,"['Observation Wheel', 'The Peninsula', 'Victoria Harbour']"
7456050663701728530,"['Hong Kong International Airport', 'Kai Kee Noodle Restaurant', 'K11 ARTMALL', 'Hong Kong Disneyland', 'Midtown Delights', 'One Dim Sum']"
7456084869425138987,"['Ngong Ping', 'Tian Tan Buddha', 'Hong Kong-Zhuhai-Macao Bridge']"
7456094318181322002,"['Kung Wo Beancurd Factory', 'Hing Kee Restaurant', 'Kam Wah Cafe & Cake Shop', 'Sai Kung Cafe & Bakery']"
7456095335916555526,"['Hong Kong Heritage Museum', '1881 Heritage', 'Hong Kong Disneyland', 'Hong Kong International Airport', 'Po Lin Monastery']"
7456265426041949447,"['LEGOLAND Discovery Centre', 'K11 MUSEA', 'Kennedy Town', 'Yee Wo St', 'Ngong Ping 360', 'The Peninsula']"
7456290389645937925,"['Victoria Peak', 'Lantau Island']"
7456461083549764870,"['Hong Kong-Zhuhai-Macao Bridge', 'Hong Kong Macau Ferry Terminal', 'The Peak Tram', 'Observation Wheel']"
7456672294874713351,"['Hong Kong International Airport', 'iSQUARE', 'Hong Kong Disneyland']"
7456700352000183560,"['Tei Mou Koon Dessert', 'Tai Po']"
7456813217478741254,"['Chukfo Taipan Restaurant', 'Tsim Chai Kee Noodle', 'Yat Lok Restaurant', 'Cheung Hing Kee Shanghai Pan Fried Buns']"
7456815578708299015,"['Times Square', 'Causeway Bay', 'Des Voeux Rd']"
7457114692641639687,"['Hong Kong International Airport', 'Hong Kong Disneyland', 'Ocean Park']"
7457131145981971717,"['Hong Kong International Airport', 'Sky 100', 'Ngong Ping Village']"
7457150832769780998,"['Ngong Ping 360', 'Lantau Island', 'Hong Kong Disneyland', 'The Peak Tram', 'Ngong Ping Village']"
7457184819387190536,"['Ngong Ping', 'Tian Tan Buddha', 'Ngong Ping Cable Car Station', 'Ngong Ping 360', 'Lantau Island', 'Ngong Ping Village', 'Tai Po', 'Victoria Peak']"
7457192891480427794,"['Wan Chai', 'Central', 'Kennedy Town', 'Tsim Sha Tsui', 'Sham Shui Po']"
7457277761531514145,"['Kam Wah Cafe & Cake Shop', 'Hong Kong Island']"
7457349503167892767,"['Kwan Kee Claypot Rice', 'Mak Man Kee Noodle Shop', 'Ying Kee Noodle', 'Po Kee BBQ Restaurant', 'Ho Lee Fook']"
7457351644196424977,"['Repulse Bay', 'Victoria Peak', 'Ngong Ping', 'Ngong Ping 360']"
7457421657997708550,"['The Peak Tram', 'Victoria Peak']"
7457465617528933639,"['Hong Kong-Zhuhai-Macao Bridge', 'Sunny Bay Station', 'Victoria Harbour', 'Hong Kong International Airport']"
7457663608441294113,"['Bakehouse (Wan Chai)', 'Central', 'PMQ', 'Lan Kwai Fong', 'Tsim Sha Tsui']"
7457675745729596703,"['Halfway Coffee', 'Twenty One From Eight Café']"
7457811345136749842,"['Ocean Park', 'Hong Kong Disneyland', 'Ngong Ping 360', 'Victoria Peak']"
7457927030521302290,"['Hong Kong Disneyland', 'Lan Fong Yuen']"
7457954925973179655,"['Tian Tan Buddha', 'Lantau Island', 'MASHI NO MASHI']"
7458091637164576008,"['K11 MUSEA', 'The Peninsula']"
7458099458698398994,"['Hong Kong-Zhuhai-Macao Bridge', 'LOUIS VUITTON']"
7458101346382728456,"['Ngong Ping 360', 'Tian Tan Buddha', 'Lantau Island', 'Tai Mo Shan']"
7458196779859840262,"['Victoria Peak', 'Tsing Ma Bridge', 'Tsim Sha Tsui', 'Star Ferry', 'Po Lin Monastery']"
7458200625298394390,"['Hong Kong Island', 'Lantau Island', 'Kowloon']"
7458232766535126278,"['Victoria Peak', 'The Peak Tram']"
7458308590265306373,"['Kowloon Park Dr', 'Victoria Peak']"
7458350758036081966,"['Observation Wheel', 'BAPE Café', 'Nathan Hotel', 'Hashtag B', 'The one Lemon']"
7458565530878823698,"['Hong Kong International Airport', 'Hong Kong-Zhuhai-Macao Bridge', 'Kwai Fong', 'Tsing Ma Bridge', 'Temple St']"
7458572812895259911,"['YOHO MALL', 'The Peninsula']"
7458574680035724552,"['Victoria Harbour', 'Kowloon Public Pier', 'Hong Kong Convention and Exhibition Centre', 'K11 MUSEA', 'Hong Kong Cultural Centre']"
7458586019902819592,"['Causeway Bay', 'Yat Lok Restaurant', ""Mak's Noodle""]"
7458669834457337094,"[""Mak's Noodle"", 'The Peak Tram', 'Victoria Peak', 'Central', 'Lan Fong Yuen', 'Tai Cheong Bakery', 'Lee Tung Avenue']"
7458854590260202759,"['Victoria Harbour', 'Hong Kong Convention and Exhibition Centre']"
7458921568438095111,"['Whampoa', 'Tai O']"
7458997961624751378,"['Mong Kok', 'Choi Hung Estate', 'Tsim Sha Tsui', 'Admiralty', 'Central', 'Jordan', 'Yau Ma Tei Station']"
7459003751362317575,"['Chungking Mansions', 'Hong Kong Disneyland']"
7459048530074782982,"['Hong Kong International Airport', 'Tsing Ma Bridge', 'Victoria Harbour', 'Tsim Sha Tsui']"
7459064276989365537,"['K11 MUSEA', 'DON DON DONKI', ""Snoopy's World""]"
7459066127663009032,"['Hong Kong International Airport', 'Lantau Island', 'Ocean Park', 'Hong Kong Disneyland']"
7459273775687765266,"['Hong Kong International Airport', 'Tai Wong Temple', 'The Peninsula', 'Victoria Harbour']"
7459569181298642183,"['Victoria Harbour', 'Harbour Grand']"
7459627903051894034,"['Hong Kong International Airport', 'Nathan Rd', 'Temple Street Night Market']"
7459663480900095240,"[""Disney's Hollywood Hotel"", 'Hong Kong Disneyland']"
7459671604050595078,"['Victoria Peak', 'Hong Kong Disneyland']"
7459771669310328070,"['Hong Kong Disneyland', 'Tsim Sha Tsui']"
7459882727274286343,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7459884967439502610,"['Hong Kong International Airport', 'Victoria Harbour', 'Hong Kong Disneyland']"
7459942211719793925,"['Jordan', 'Quarry Bay']"
7460088030313876769,"['The Peak Tram', 'Victoria Peak']"
7460104179592219911,"['Hong Kong International Airport', 'Citygate Outlets', 'Sha Tin Che Kung Temple', 'Regala Skycity Hotel', 'Tian Tan Buddha', 'Lantau Island', 'Ngong Ping 360']"
7460107889303194900,"['Sha Tin Che Kung Temple', 'Lantau Island', 'Regala Skycity Hotel']"
7460124907100261649,"['Victoria Harbour', 'Hong Kong International Airport']"
7460131400923090183,"['Central Ferry Pier', 'ifc mall', 'Observation Wheel', 'Tsim Sha Tsui', 'Clock Tower', 'K11 MUSEA']"
7460145661518810384,"['Granville Rd', 'Hong Kong Disneyland']"
7460197359096483104,"['The Peak Tram', 'K11 MUSEA', 'Tai Ping Shan']"
7460218926069304608,"['Hong Kong Museum of History', 'Avenue Of Stars']"
7460331135634115858,"['Hong Kong International Airport', 'Hong Kong Disneyland', 'The Peninsula']"
7460360924382235909,"['Victoria Peak', 'The Peak Tower', 'Tian Tan Buddha', 'Avenue Of Stars', 'Victoria Harbour', 'Hong Kong Disneyland', 'K11 MUSEA']"
7460418114694532357,"['Tsing Ma Bridge', 'Victoria Peak', 'Victoria Harbour']"
7460440837621665032,"['Hashtag B', 'Yee Shun Milk Company', 'Man Wah', 'Lantau Island', 'Tai O']"
7460456628022693127,"['MOMA', 'Tsim Sha Tsui', 'K11 MUSEA']"
7460489974333410578,"['Ngong Ping', 'Lantau Island']"
7460514632231423240,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7460527508237208840,"['Ngong Ping 360', 'Lantau Island', 'Tian Tan Buddha']"
7460689671052365062,"['Hong Kong Disneyland', 'Main Street Bakery']"
7460692174460423431,"['Tai Po', 'Tai O']"
7460702183244205320,"['Lung Dim Sum', 'Stanley', 'Hak Dei']"
7460748750319832327,"['Hung Hom Station', 'AsiaWorld-Expo', 'Tsim Sha Tsui', 'Central', 'Kowloon']"
7460774859493297413,"['Kowloon Park', 'Hong Kong Park', 'Choi Hung Estate', 'M+', 'West Kowloon Art Park']"
7460836490898050312,"['Choi Hung Estate', 'Sham Shui Po', 'Mong Kok', 'Prince Edward', 'Taikoo Shing', 'Jordan', 'Admiralty', 'Sai Ying Pun', 'Central', 'Causeway Bay']"
7460872568686382341,"['Ngong Ping Village', 'Ping Shan', 'Tian Tan Buddha', 'Tai O', 'Tung Chung Station', 'The Peak Tram', 'The FOREST']"
7460886152015285537,"['The Peak Tram', 'Kennedy Rd', 'Victoria Peak']"
7460920512722586896,"['Lantau Island', 'Hong Kong Disneyland']"
7460928735005429025,"['The Peak Tower', 'Victoria Peak']"
7460962535127223570,"['Hong Kong International Airport', 'iSQUARE', 'Hong Kong Disneyland', 'Ngong Ping', 'Ngong Ping Village']"
7461072668771568903,"['Yat Lok Restaurant', 'Cheung Hing Coffee Shop', 'Australia Dairy Company', 'Cheung Hing Kee Shanghai Pan Fried Buns', 'Lin Heung Lau']"
7461079269565943070,"['Victoria Peak', 'Lin Heung Lau', 'Tian Tan Buddha', 'Bar Leone', 'Yat Lok Restaurant', 'Hong Kong Island', 'Victoria Harbour']"
7461175157483146517,"['Mong Kok', 'Victoria Harbour']"
7461222077085846791,"['Victoria Harbour', 'HKU Station', 'Oasis Aurum 181 Hotel', 'Sheung Wan']"
7461270623877139720,"['Hong Kong Disneyland', 'Central']"
7461295813143104774,"['Sky 100', 'Observation Wheel']"
7461530732486200584,"['Victoria Harbour', 'Kowloon', 'Hong Kong Cultural Centre', 'Avenue Of Stars', 'K11 MUSEA', 'The Peninsula', 'Central', 'West Kowloon Art Park']"
7461538466883554565,"['Victoria Harbour', 'Hong Kong Disneyland']"
7461578804226460934,"['Hong Kong Disneyland', 'World of Frozen', 'Tomorrowland']"
7461581856237047058,"['Hong Kong International Airport', 'Hong Kong-Zhuhai-Macao Bridge']"
7461587581600271624,"['The Peninsula', 'Cheung Kong Center', 'The Peak Tram', 'Victoria Peak', 'Sky 100', 'Victoria Harbour']"
7461592692749798664,"['Tsim Sha Tsui', 'Hong Kong Disneyland']"
7461628817019309320,"['The Peak Tram', 'Observation Wheel', 'Hong Kong International Airport']"
7461757571477638418,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7461841558761901320,"['Star Ferry Pier', 'Victoria Harbour']"
7461845053477031186,"['Mong Kok', 'Tsing Ma Bridge', 'Hong Kong Disneyland']"
7461914638083460359,"['Ngong Ping Village', 'Hong Kong Disneyland']"
7461969311264017671,"['Hong Kong Disneyland', 'Po Lin Monastery']"
7461982119456247045,"['Hong Kong International Airport', 'Hong Kong Disneyland', 'Disney Explorers Lodge']"
7461985344653708552,"['Hong Kong International Airport', 'Tai Wong Yeh Temple', 'The Peninsula', 'Ocean Park']"
7462012825548967186,"['Hong Kong International Airport', 'Victoria Peak', 'Hong Kong Disneyland', 'Tian Tan Buddha']"
7462061499440270625,"['Mui Wo', 'The Hideout', 'Tai O']"
7462173363549539591,"['Po Lin Monastery', 'Ngong Ping']"
7462210143330094341,"['Wan Chai', 'Yau Ma Tei']"
7462246565827153183,"['The Peninsula', 'Central']"
7462248347680640302,"['Central', 'North Point', 'Kowloon']"
7462336600903585030,"['Times Square', 'The Peak Tram', 'The Peak Tower', 'K11 MUSEA', 'Avenue Of Stars', 'Lee Tung Avenue', ""Ladies' Market"", 'Harbour City']"
7462337951633018130,"['The Peak Tram', 'Hong Kong Disneyland']"
7462567874146700551,"['Tsing Ma Bridge', 'Hong Kong Disneyland']"
7462580266305948933,"['Hong Kong-Zhuhai-Macao Bridge', 'Lantau Island', 'Man Mo Temple', 'Central-Mid-Levels Escalators', 'Nan Lian Garden', 'Avenue Of Stars', 'Ngong Ping Village', 'Tian Tan Buddha', 'K11 MUSEA', 'Observation Wheel', 'Mong Kok', 'The Peak Tram', 'Wan Chai', 'Tsim Sha Tsui', 'Victoria Peak']"
7462611389878734088,"['Hong Kong Disneyland', 'The Royal Garden']"
7462670600859913480,"['Hong Kong Disneyland', 'AsiaWorld-Expo', 'Hashtag B', 'Victoria Peak']"
7462673017722768656,"['Tai Tam', 'Victoria Peak']"
7462673529620729106,"['Causeway Bay', 'Mong Kok', 'Yau Ma Tei', 'Admiralty', 'Central', 'Tsim Sha Tsui']"
7462681084522728722,"['Hong Kong Disneyland', 'Tian Tan Buddha', 'Lantau Island', 'Ngong Ping']"
7462681815971564806,"['Hong Kong Disneyland', 'Bakehouse (Wan Chai)', 'Vission Bakery', 'Ngong Ping 360', 'Ladies Street Sik Faan Co.', 'West Kowloon Cultural District', 'Hong Kong International Airport']"
7462681982141631751,"['Hong Kong International Airport', 'The Peak Tram']"
7462707160238066962,"['Ngong Ping 360', 'Lantau Island', 'Tian Tan Buddha', 'Po Lin Monastery', 'Victoria Peak']"
7462710586128780545,"['Hong Kong International Airport', 'Tsim Sha Tsui', 'Observation Wheel', 'Bakehouse (Wan Chai)']"
7462724840026311943,"['Hong Kong International Airport', 'Museum of Art', 'Victoria Harbour']"
7462739822621232416,"['Victoria Harbour', 'Tsim Sha Tsui Promenade', 'Kowloon', 'K11 MUSEA', 'Avenue Of Stars']"
7462785568263376146,"['Lamma Island', 'Tsing Ma Bridge']"
7462873119485611307,"['Mong Kok', 'Kwun Tong', 'Tsim Sha Tsui', 'The Peninsula', 'Jordan', 'Central', 'Lan Kwai Fong', 'Kowloon']"
7462887186405346566,"['Hong Kong International Airport', ""King's Café"", 'Bakehouse (Wan Chai)']"
7463101552836873502,"['Lantau Island', 'Tian Tan Buddha', 'Po Lin Monastery']"
7463113566753656069,"['Hollywood Rd', 'Shau Kei Wan', ""King's Rd""]"
7463231428352953630,"['Reservoir Islands Viewpoint', 'Tai Lam Chung Reservoir', 'Tai Tam Reservoir', 'Golden Beach']"
7463314153378303263,"['The Ritz-Carlton', 'The St. Regis', 'Hong Kong Cultural Centre', 'The Peninsula']"
7463339779111816470,"['Museum of Art', '1881 Heritage', 'Central', 'Hong Kong Disneyland', 'New Praya']"
7463350222110887186,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7463351047440944391,"['California Hotel', 'Tsim Sha Tsui']"
7463463313381395720,"['Ngong Ping 360', 'Ngong Ping Village', 'Po Lin Monastery']"
7463499391274323205,"['World of Frozen', 'Hong Kong Disneyland']"
7463574470217846048,"['Tian Tan Buddha', 'Observation Wheel']"
7463703264421367046,"['Cheung Hing Kee Shanghai Pan Fried Buns', 'Capital Café', ""Kam's Roast Goose"", 'Mammy Pancake', ""Mak's Noodle"", 'Sun King Yuen Curry Restaurant', 'Kam Wah Cafe & Cake Shop', 'Mong Kok', 'Yat Lok Restaurant', 'HeSheEat']"
7463781135756119314,"['Hong Kong Disneyland', 'Big Grizzly Mountain Runaway Mine Cars', 'Hyperspace Mountain', 'Mystic Manor', 'Frozen Ever After', ""Tarzan's Treehouse""]"
7463810885472079126,"['Victoria Peak', 'Sky 100', 'Vission Bakery', 'Tsim Sha Tsui Station', 'Museum of Art', 'Victoria Harbour', 'K11 MUSEA']"
7463835986649206034,"['Hong Kong Disneyland', ""Hong Kong Fisherman's Wharf"", 'The Peak Tower', 'Monster Building', 'Tian Tan Buddha', 'Ngong Ping', 'Ngong Ping 360', 'Hong Kong Cultural Centre', 'Kowloon Park', 'Ocean Park']"
7463852114234641696,"['Victoria Peak', 'The Peak Tram']"
7463852443672136965,"['HAIKA Coffee', 'SHARI SHARI Kakigori House', 'Samsen', 'Vission Bakery']"
7463905059101773064,"['Sheung Wan', 'Shiu Shing Hong']"
7463985533044247840,"['Victoria Peak', 'Ngong Ping Village', 'Aberdeen', 'Temple Street Night Market', 'Man Mo Temple', 'Kowloon Park']"
7464018428861467911,"['Hong Kong Disneyland', 'Tai Po', 'Lantau Island', 'Po Lin Monastery', 'Tian Tan Buddha', 'Ngong Ping']"
7464045763480325398,"['Tai O', 'Hong Kong International Airport']"
7464151658356854034,"['Hong Kong International Airport', 'Regal Hongkong Hotel', 'Causeway Bay', 'Museum of Art', 'Central', 'Hong Kong Disneyland']"
7464180998964514065,"['Hong Kong Disneyland', 'Victoria Peak']"
7464183001929223444,"['Hong Kong Science Museum', 'Hong Kong Disneyland', 'Sha Tin Che Kung Temple']"
7464203893438827792,"['Fortress Hill', 'Sham Shui Po', 'Tsui Wan', 'Western Market', 'North Point']"
7464435492583476487,"['Hing Kee Restaurant', 'Temple St']"
7464444195273461034,"['Victoria Peak', 'The Peak Tram', 'Madame Tussauds', 'Times Square', 'Ngong Ping', 'Avenue Of Stars', 'Hong Kong Disneyland']"
7464484304635088134,"['Hong Kong-Zhuhai-Macao Bridge', 'Observation Wheel']"
